freq_hz,magnitude_db
0,5.78596479931972e-15
0.833333333333333,3.34178365947994e-06
1.66666666666667,1.33485796755933e-05
2.5,2.99648127060309e-05
3.33333333333333,5.30981550888806e-05
4.16666666666667,8.26199711444091e-05
5,0.000118365937687618
5.83333333333333,0.000160136835410584
6.66666666666667,0.000207699509068271
7.5,0.000260787990718421
8.33333333333333,0.000319104780827015
9.16666666666667,0.000382322282172987
10,0.000450084377040364
10.8333333333333,0.000522008143325001
11.6666666666667,0.000597685698356429
12.5,0.000676686163480117
13.3333333333333,0.000758557738890503
14.1666666666667,0.000842829879069859
15,0.000929015558634611
15.8333333333333,0.0010166136166776
16.6666666666667,0.00110511117004791
17.5,0.0011939860817495
18.3333333333333,0.00128270947472846
19.1666666666667,0.00137074827748994
20,0.00145756779015304
20.8333333333333,0.00154263425827534
21.6666666666667,0.00162541744231686
22.5,0.00170539317018155
23.3333333333333,0.00178204586107081
24.1666666666667,0.00185487100797841
25,0.00192337760801432
25.8333333333333,0.00198709052753895
26.6666666666667,0.00204555279217771
27.5,0.00209832778956054
28.3333333333333,0.00214500137571153
29.1666666666667,0.00218518387393655
30,0.00221851195654163
30.8333333333333,0.00224465040237862
31.6666666666667,0.00226329371867112
32.5,0.00227416762210224
33.3333333333333,0.00227703037129271
34.1666666666667,0.0022716739435622
35,0.00225792505134062
35.8333333333333,0.00223564599261523
36.6666666666667,0.00220473533230176
37.5,0.00216512840950805
38.3333333333333,0.00211679767089568
39.1666666666667,0.00205975282516735
40,0.00199404082101093
40.8333333333333,0.00191974564627588
41.6666666666667,0.00183698795015771
42.5,0.00174592449025633
43.3333333333333,0.00164674740633338
44.1666666666667,0.00153968332495632
45,0.00142499229801699
45.8333333333333,0.00130296658088936
46.6666666666667,0.00117392925634562
47.5,0.00103823270837587
48.3333333333333,0.000896256956368369
49.1666666666667,0.000748407854367835
50,0.000595115165811911
50.8333333333333,0.000436830521014205
51.6666666666667,0.000274025269595926
52.5,0.000107188234953246
53.3333333333333,-6.31766164314517e-05
54.1666666666667,-0.000236552581134638
55,-0.000412412688357132
55.8333333333333,-0.000590222221094196
56.6666666666667,-0.00076944127782863
57.5,-0.000949527361795024
58.3333333333333,-0.00112993798538686
59.1666666666667,-0.00131013327794234
60,-0.0014895785846381
60.8333333333333,-0.00166774704182541
61.6666666666667,-0.00184412212044733
62.5,-0.00201820012131948
63.3333333333333,-0.00218949261223852
64.1666666666667,-0.00235752879596097
65,-0.00252185779500526
65.8333333333333,-0.00268205084474011
