freq_hz,freq_over_rbw,magnitude_db
0,0,3.85730986621315e-15
625,0.000625,-1.02298538819615e-05
1250,0.00125,-4.08953153961085e-05
1875,0.001875,-9.19241405736567e-05
2500,0.0025,-0.000163196112940883
3125,0.003125,-0.000254543327732983
3750,0.00375,-0.000365750589230174
4375,0.004375,-0.000496555920472725
5000,0.005,-0.000646651182682109
5625,0.005625,-0.000815682805574335
6250,0.00625,-0.00100325262399967
6875,0.006875,-0.00120891882162736
7500,0.0075,-0.00143219697786269
8125,0.008125,-0.00167256121602694
8750,0.00875,-0.00192944545052777
9375,0.009375,-0.00220224472953061
10000,0.01,-0.00249031667124675
10625,0.010625,-0.00279298298894142
11250,0.01125,-0.00310953110274821
11875,0.011875,-0.00343921583297121
12500,0.0125,-0.00378126117301414
13125,0.013125,-0.00413486213573668
13750,0.01375,-0.00449918667085663
14375,0.014375,-0.00487337764693888
15000,0.015,-0.00525655489561565
15625,0.015625,-0.00564781731209906
16250,0.01625,-0.00604624500622567
16875,0.016875,-0.00645090150120788
17500,0.0175,-0.00686083597304597
18125,0.018125,-0.00727508552659002
18750,0.01875,-0.00769267750152712
19375,0.019375,-0.00811263180483017
20000,0.02,-0.00853396326206168
20625,0.020625,-0.00895568398370748
21250,0.02125,-0.00937680573980657
21875,0.021875,-0.00979634233756656
22500,0.0225,-0.0102133119966374
23125,0.023125,-0.0106267397154394
23750,0.02375,-0.0110356596247714
24375,0.024375,-0.0114391173198869
25000,0.025,-0.0118361721691048
25625,0.025625,-0.0122258995903721
26250,0.02625,-0.0126073932920639
26875,0.026875,-0.0129797674714101
27500,0.0275,-0.0133421589663966
28125,0.028125,-0.0136937293546412
28750,0.02875,-0.0140336669951411
29375,0.029375,-0.0143611890069975
30000,0.03,-0.0146755431810793
30625,0.030625,-0.0149760098187332
31250,0.03125,-0.0152619034950458
31875,0.031875,-0.0155325747395672
32500,0.0325,-0.0157874116325673
33125,0.033125,-0.0160258413118067
33750,0.03375,-0.0162473313859859
34375,0.034375,-0.016451391251798
35000,0.035,-0.0166375733107909
35625,0.035625,-0.0168054740835709
36250,0.03625,-0.0169547352176959
36875,0.036875,-0.0170850443874551
37500,0.0375,-0.0171961360826375
38125,0.038125,-0.0172877922844946
38750,0.03875,-0.0173598430276911
39375,0.039375,-0.0174121668454639
40000,0.04,-0.0174446910977016
40625,0.040625,-0.0174573921816932
41250,0.04125,-0.0174502956230947
41875,0.041875,-0.0174234760486896
42500,0.0425,-0.0173770570392922
43125,0.043125,-0.0173112108644585
43750,0.04375,-0.0172261580990545
44375,0.044375,-0.017122167121757
45000,0.045,-0.0169995534983635
45625,0.045625,-0.0168586792496701
46250,0.04625,-0.0166999520064733
46875,0.046875,-0.0165238240536161
47500,0.0475,-0.0163307912653659
48125,0.048125,-0.0161213919350991
48750,0.04875,-0.015896205500455
49375,0.049375,-0.0156558511693004
50000,0.05,-0.0154009864484703
50625,0.050625,-0.0151323055793865
51250,0.05125,-0.0148505378828967
51875,0.051875,-0.0145564460202209
52500,0.0525,-0.0142508241713594
53125,0.053125,-0.0139344961365963
53750,0.05375,-0.0136083133661241
54375,0.054375,-0.0132731529217617
55000,0.055,-0.0129299153755643
55625,0.055625,-0.0125795226514733
56250,0.05625,-0.0122229158140698
56875,0.056875,-0.0118610528102672
57500,0.0575,-0.0114949061693534
58125,0.058125,-0.0111254606673928
58750,0.05875,-0.010753710959848
59375,0.059375,-0.010380659190508
60000,0.06,-0.0100073125807619
60625,0.060625,-0.00963468100561611
61250,0.06125,-0.00926377456214074
61875,0.061875,-0.00889560113608384
62500,0.0625,-0.00853116397207385
63125,0.063125,-0.00817145925481534
63750,0.06375,-0.0078174737046409
64375,0.064375,-0.00747018219491785
65000,0.065,-0.00713054539626821
65625,0.065625,-0.00679950745316966
66250,0.06625,-0.00647799369930232
66875,0.066875,-0.00616690841466905
67500,0.0675,-0.00586713263396035
68125,0.068125,-0.00557952200592759
68750,0.06875,-0.00530490471447167
69375,0.069375,-0.00504407946181474
70000,0.07,-0.00479781352109318
70625,0.070625,-0.00456684086183965
71250,0.07125,-0.00435186035380232
71875,0.071875,-0.00415353405210285
72500,0.0725,-0.00397248556865534
73125,0.073125,-0.00380929853386338
73750,0.07375,-0.00366451515075662
74375,0.074375,-0.00353863484790614
75000,0.075,-0.00343211303077781
75625,0.075625,-0.00334535993766907
76250,0.07625,-0.00327873960061311
76875,0.076875,-0.00323256891600669
77500,0.0775,-0.00320711682493619
78125,0.078125,-0.00320260360694963
78750,0.07875,-0.00321920028855294
79375,0.079375,-0.00325702816698469
80000,0.08,-0.00331615845324883
80625,0.080625,-0.00339661203110357
81250,0.08125,-0.00349835933754497
81875,0.081875,-0.00362132036107696
82500,0.0825,-0.00376536476111961
83125,0.083125,-0.00393031210624662
83750,0.08375,-0.00411593223219687
84375,0.084375,-0.00432194571837221
85000,0.085,-0.00454802448244308
85625,0.085625,-0.00479379249197121
86250,0.08625,-0.00505882659000277
86875,0.086875,-0.00534265743573549
87500,0.0875,-0.00564477055592063
88125,0.088125,-0.00596460750589806
88750,0.08875,-0.00630156713743693
89375,0.089375,-0.00665500697087778
90000,0.09,-0.00702424466842757
