freq_hz,freq_over_rbw,magnitude_db
0,0,1.54292394648526e-14
6.25,0.00625,-0.000145428776460352
12.5,0.0125,-0.000580682098542266
18.75,0.01875,-0.00130264630265882
25,0.025,-0.00230608384212245
31.25,0.03125,-0.00358356353891514
37.5,0.0375,-0.00512536771852534
43.75,0.04375,-0.00691938090279925
50,0.05,-0.00895096591262033
56.25,0.05625,-0.0112028343162898
62.5,0.0625,-0.0136549190799884
68.75,0.06875,-0.016284258073804
75,0.075,-0.0190648976840961
81.25,0.08125,-0.0219678262050517
87.5,0.0875,-0.024960946890497
93.75,0.09375,-0.0280091005370827
100,0.1,-0.0310741472306867
106.25,0.10625,-0.034115116402769
112.5,0.1125,-0.0370884336269233
118.75,0.11875,-0.039948231606126
125,0.125,-0.042646751600081
131.25,0.13125,-0.045134840080024
137.5,0.1375,-0.0473625437410062
143.75,0.14375,-0.0492798041139004
150,0.15,-0.0508372509841358
156.25,0.15625,-0.0519870916188582
162.5,0.1625,-0.0526840905145622
168.75,0.16875,-0.0528866320385671
175,0.175,-0.0525578559894235
181.25,0.18125,-0.0516668538402076
187.5,0.1875,-0.0501899112901148
193.75,0.19375,-0.0481117808361845
200,0.2,-0.0454269664254478
206.25,0.20625,-0.0421410009658417
212.5,0.2125,-0.0382716965890506
218.75,0.21875,-0.03385034715192
225,0.225,-0.0289228625589357
231.25,0.23125,-0.0235508151161683
237.5,0.2375,-0.0178123793023607
243.75,0.24375,-0.0118031480264525
250,0.25,-0.00563681064231524
256.25,0.25625,0.000554319401208558
262.5,0.2625,0.00661893640133143
268.75,0.26875,0.0123865396094235
275,0.275,0.01766739824614
281.25,0.28125,0.0222526832790422
287.5,0.2875,0.0259147614682627
293.75,0.29375,0.0284076439051284
300,0.3,0.0294675782314064
306.25,0.30625,0.0288137710475093
312.5,0.3125,0.0261492247337593
318.75,0.31875,0.0211616711129573
325,0.325,0.0135245830568231
331.25,0.33125,0.00289824433908926
337.5,0.3375,-0.0110691422758527
343.75,0.34375,-0.0287403285679633
350,0.35,-0.0504878952972448
356.25,0.35625,-0.0766931458749139
362.5,0.3625,-0.107745036350294
368.75,0.36875,-0.144039157315877
375,0.375,-0.185976781678824
381.25,0.38125,-0.233963990511396
