freq_hz,freq_over_rbw,magnitude_db
2200,2.2,-88.2492923590958
2206.25,2.20625,-88.6493941903783
2212.5,2.2125,-89.1119162254431
2218.75,2.21875,-89.64349422434
2225,2.225,-90.2527566064206
2231.25,2.23125,-90.9510606865402
2237.5,2.2375,-91.7536276426009
2243.75,2.24375,-92.6813621310854
2250,2.25,-93.7639157866224
2256.25,2.25625,-95.0451733377927
2262.5,2.2625,-96.593893527376
2268.75,2.26875,-98.5266847081563
2275,2.275,-101.065800623778
2281.25,2.28125,-104.723933613606
2287.5,2.2875,-111.240811103229
2293.75,2.29375,-129.564711814998
2300,2.3,-109.362368377969
2306.25,2.30625,-103.798479039577
2312.5,2.3125,-100.460862307709
2318.75,2.31875,-98.0845119819749
2325,2.325,-96.2508045167486
2331.25,2.33125,-94.7686118196053
2337.5,2.3375,-93.5345003097682
2343.75,2.34375,-92.4861533036801
2350,2.35,-91.5831288439613
2356.25,2.35625,-90.7977094914438
2362.5,2.3625,-90.1100917509153
2368.75,2.36875,-89.5056583407228
2375,2.375,-88.9733372585355
2381.25,2.38125,-88.5045665938224
2387.5,2.3875,-88.0926155593896
2393.75,2.39375,-87.7321245544649
2400,2.4,-87.4187851061544
2406.25,2.40625,-87.1491121209251
2412.5,2.4125,-86.920278855652
2418.75,2.41875,-86.7299956500852
2425,2.425,-86.5764199708414
2431.25,2.43125,-86.4580894255548
2437.5,2.4375,-86.3738720749825
2443.75,2.44375,-86.3229301582408
2450,2.45,-86.3046945802634
2456.25,2.45625,-86.318848397087
2462.5,2.4625,-86.3653182034301
2468.75,2.46875,-86.4442728682956
2475,2.475,-86.5561295427449
2481.25,2.48125,-86.7015673335162
2487.5,2.4875,-86.8815495509833
2493.75,2.49375,-87.0973560586829
2500,2.5,-87.3506280561737
2506.25,2.50625,-87.6434287299745
2512.5,2.5125,-87.9783247863402
2518.75,2.51875,-88.3584962160208
2525,2.525,-88.7878852019892
2531.25,2.53125,-89.2714006695941
2537.5,2.5375,-89.8152040146226
2543.75,2.54375,-90.4271166474729
2550,2.55,-91.1172161841398
2556.25,2.55625,-91.8987355090275
2562.5,2.5625,-92.789469055599
2568.75,2.56875,-93.8140724063842
2575,2.575,-95.0080350221807
2581.25,2.58125,-96.4250378394867
2587.5,2.5875,-98.1518793548457
2593.75,2.59375,-100.34279256259
2600,2.6,-103.314383463264
2606.25,2.60625,-107.904412495884
2612.5,2.6125,-118.310094011801
2618.75,2.61875,-115.952774683194
2625,2.625,-107.150399325088
2631.25,2.63125,-102.894987212009
2637.5,2.6375,-100.078190222036
2643.75,2.64375,-97.9819836444848
2650,2.65,-96.3223147631411
2656.25,2.65625,-94.9574134997305
2662.5,2.6625,-93.8062495999773
2668.75,2.66875,-92.8181527151947
2675,2.675,-91.9593359753618
2681.25,2.68125,-91.2061592059268
2687.5,2.6875,-90.5414527163079
2693.75,2.69375,-89.9523715038308
2700,2.7,-89.4290740192503
2706.25,2.70625,-88.9638725305862
2712.5,2.7125,-88.5506667610399
2718.75,2.71875,-88.1845548146046
2725,2.725,-87.8615590149995
2731.25,2.73125,-87.5784285290009
2737.5,2.7375,-87.3324946957586
2743.75,2.74375,-87.1215634227447
2750,2.75,-86.9438342429621
2756.25,2.75625,-86.7978389668812
2762.5,2.7625,-86.6823950494699
2768.75,2.76875,-86.5965702612074
2775,2.775,-86.5396562630869
2781.25,2.78125,-86.5111494014123
2787.5,2.7875,-86.5107375607444
2793.75,2.79375,-86.5382923123877
2800,2.8,-86.5938659156672
2806.25,2.80625,-86.6776930062994
2812.5,2.8125,-86.7901970674516
2818.75,2.81875,-86.9320020482307
2825,2.825,-87.1039498012151
2831.25,2.83125,-87.3071243835194
2837.5,2.8375,-87.5428847503201
2843.75,2.84375,-87.8129080257232
2850,2.85,-88.1192464551114
2856.25,2.85625,-88.4644024690778
2862.5,2.8625,-88.8514282508955
2868.75,2.86875,-89.2840591739027
2875,2.875,-89.7668951053539
2881.25,2.88125,-90.3056509797466
2887.5,2.8875,-90.907510267793
2893.75,2.89375,-91.5816358463397
2900,2.9,-92.3399298980027
2906.25,2.90625,-93.1982036003297
2912.5,2.9125,-94.1780533548537
2918.75,2.91875,-95.3100260351372
2925,2.925,-96.6393067392426
2931.25,2.93125,-98.2368058706468
2937.5,2.9375,-100.223269404587
2943.75,2.94375,-102.830582324268
2950,2.95,-106.601361268505
2956.25,2.95625,-113.443294702253
2962.5,2.9625,-127.513488298279
2968.75,2.96875,-110.572313340385
2975,2.975,-105.218631016889
2981.25,2.98125,-101.957393134116
2987.5,2.9875,-99.6183672513681
2993.75,2.99375,-97.80393866222
3000,3,-96.3303210201825
3006.25,3.00625,-95.0973233922817
3012.5,3.0125,-94.0442848882524
3018.75,3.01875,-93.1316948419783
3025,3.025,-92.3323943659559
3031.25,3.03125,-91.6269278079242
3037.5,3.0375,-91.0008966690741
3043.75,3.04375,-90.4433626849095
3050,3.05,-89.9458375643978
3056.25,3.05625,-89.5016185901011
3062.5,3.0625,-89.1053372783055
3068.75,3.06875,-88.7526442655413
3075,3.075,-88.4399841264025
3081.25,3.08125,-88.1644312459268
3087.5,3.0875,-87.9235681846406
3093.75,3.09375,-87.7153942923924
3100,3.1,-87.5382563098411
3106.25,3.10625,-87.3907952762131
3112.5,3.1125,-87.27190577394
3118.75,3.11875,-87.1807047026482
3125,3.125,-87.1165075830639
3131.25,3.13125,-87.0788109673341
3137.5,3.1375,-87.0672799535473
3143.75,3.14375,-87.0817401235923
3150,3.15,-87.1221734776708
3156.25,3.15625,-87.1887181551622
3162.5,3.1625,-87.281671928135
3168.75,3.16875,-87.401499648662
3175,3.175,-87.548845043686
3181.25,3.18125,-87.7245474988531
3187.5,3.1875,-87.929664781772
3193.75,3.19375,-88.1655030603317
3200,3.2,-88.4336561208357
3206.25,3.20625,-88.7360564595928
3212.5,3.2125,-89.0750420231913
3218.75,3.21875,-89.4534439901022
3225,3.225,-89.8747034154509
3231.25,3.23125,-90.3430282981943
3237.5,3.2375,-90.8636085343682
3243.75,3.24375,-91.4429158188199
3250,3.25,-92.0891316828244
3256.25,3.25625,-92.8127749690379
3262.5,3.2625,-93.6276512167532
3268.75,3.26875,-94.5523443992231
3275,3.275,-95.6126706523212
3281.25,3.28125,-96.8459494341401
3287.5,3.2875,-98.3089921528196
3293.75,3.29375,-100.094524949895
3300,3.3,-102.369667073772
3306.25,3.30625,-105.485572394871
3312.5,3.3125,-110.415421312559
3318.75,3.31875,-122.976779180613
3325,3.325,-115.972800090634
3331.25,3.33125,-108.22820547683
3337.5,3.3375,-104.226077944554
3343.75,3.34375,-101.522471615161
