freq_hz,freq_over_rbw,magnitude_db
3450,3.45,-108.973943949754
3456.25,3.45625,-89.7548032888598
3462.5,3.4625,-83.4001594216455
3468.75,3.46875,-79.9232880733957
3475,3.475,-77.6132763329727
3481.25,3.48125,-75.9645128530145
3487.5,3.4875,-74.7592256965566
3493.75,3.49375,-73.8853243784182
3500,3.5,-73.2794316782918
3506.25,3.50625,-72.9044394596238
3512.5,3.5125,-72.7394396478869
3518.75,3.51875,-72.7750156598786
3525,3.525,-73.0113445249871
3531.25,3.53125,-73.4582313789074
3537.5,3.5375,-74.1370914760159
3543.75,3.54375,-75.0858007865978
3550,3.55,-76.3690627131826
3556.25,3.55625,-78.101596047111
3562.5,3.5625,-80.5073834546017
3568.75,3.56875,-84.1113655143445
3575,3.575,-90.7312506666253
3581.25,3.58125,-106.788425948851
3587.5,3.5875,-88.4320523904279
3593.75,3.59375,-83.0879896295685
3600,3.6,-79.9602620760054
3606.25,3.60625,-77.8332149022056
3612.5,3.6125,-76.3011328935536
3618.75,3.61875,-75.1798362994794
3625,3.625,-74.3718407005609
3631.25,3.63125,-73.8212853600052
3637.5,3.6375,-73.4954899580265
3643.75,3.64375,-73.3765245803298
3650,3.65,-73.4573021867015
3656.25,3.65625,-73.7401720362918
3662.5,3.6625,-74.2373774413006
3668.75,3.66875,-74.97357945836
3675,3.675,-75.991652918705
3681.25,3.68125,-77.3650836022294
3687.5,3.6875,-79.2263583891324
3693.75,3.69375,-81.8427300518949
3700,3.7,-85.8813172392529
3706.25,3.70625,-94.073956345549
3712.5,3.7125,-98.8028446797003
3718.75,3.71875,-87.4808743521032
3725,3.725,-82.8685718806459
3731.25,3.73125,-80.0307905458908
3737.5,3.7375,-78.0645790723515
3743.75,3.74375,-76.6385118179468
3750,3.75,-75.5952786017703
3756.25,3.75625,-74.8496089306995
3762.5,3.7625,-74.3521393260911
3768.75,3.76875,-74.0741342570316
3775,3.775,-74.0004060846586
3781.25,3.78125,-74.1260979553464
3787.5,3.7875,-74.4557305825754
3793.75,3.79375,-75.0040884423294
3800,3.8,-75.7993392517164
3806.25,3.80625,-76.8899285922364
3812.5,3.8125,-78.3594346433354
3818.75,3.81875,-80.3615359838401
3825,3.825,-83.2180025296883
3831.25,3.83125,-87.7943379681787
3837.5,3.8375,-98.5993494418851
3843.75,3.84375,-95.2193423985376
3850,3.85,-86.7749614330719
3856.25,3.85625,-82.7204739805472
3862.5,3.8625,-80.1282240410115
3868.75,3.86875,-78.3049962418005
3875,3.875,-76.9760077793193
3881.25,3.88125,-76.0057676795139
3887.5,3.8875,-75.3193324112736
3893.75,3.89375,-74.873007888335
3900,3.9,-74.6416058946382
3906.25,3.90625,-74.6124897029294
3912.5,3.9125,-74.7829613656869
3918.75,3.91875,-75.1597359872567
3925,3.925,-75.7602712851972
3931.25,3.93125,-76.6165521344489
3937.5,3.9375,-77.7832736855241
3943.75,3.94375,-79.3556951541357
3950,3.95,-81.5130123532556
3956.25,3.95625,-84.6467798598657
3962.5,3.9625,-89.9095867459502
3968.75,3.96875,-106.405493574513
3975,3.975,-93.0255613469386
3981.25,3.98125,-86.2415274664651
3987.5,3.9875,-82.6284534390403
3993.75,3.99375,-80.2475194094796
4000,4,-78.5526572057951
4006.25,4.00625,-77.3131868398168
4012.5,4.0125,-76.4115723118371
4018.75,4.01875,-75.7816897166912
4025,4.025,-75.3848360436071
4031.25,4.03125,-75.1990419928531
4037.5,4.0375,-75.2140677337162
4043.75,4.04375,-75.4293279835174
4050,4.05,-75.8537783581176
4056.25,4.05625,-76.5077131393181
4062.5,4.0625,-77.4273018368572
4068.75,4.06875,-78.6742965465738
4075,4.075,-80.3575763998321
4081.25,4.08125,-82.687383069363
4087.5,4.0875,-86.1462437999537
4093.75,4.09375,-92.3223843188635
4100,4.1,-117.928099452105
4106.25,4.10625,-91.5169867471299
4112.5,4.1125,-85.8349880574927
4118.75,4.11875,-82.5813523449463
4125,4.125,-80.3847945545226
4131.25,4.13125,-78.8061735295955
4137.5,4.1375,-77.6497688882792
4143.75,4.14375,-76.812995449345
4150,4.15,-76.2373315312791
4156.25,4.15625,-75.8885053647895
4162.5,4.1625,-75.7474947177674
4168.75,4.16875,-75.8063345365912
4175,4.175,-76.0665288704498
4181.25,4.18125,-76.5393432936816
4187.5,4.1875,-77.2481062439826
4193.75,4.19375,-78.2336055763568
4200,4.2,-79.5656137429032
4206.25,4.20625,-81.3690137066881
4212.5,4.2125,-83.8922526857706
4218.75,4.21875,-87.7390143240017
4225,4.225,-95.2033960396142
4231.25,4.23125,-103.69454879211
4237.5,4.2375,-90.414401747709
4243.75,4.24375,-85.5250343453785
4250,4.25,-82.5708081009144
4256.25,4.25625,-80.5370234511624
4262.5,4.2625,-79.0644751795134
4268.75,4.26875,-77.9855884777484
4275,4.275,-77.2103606676144
4281.25,4.28125,-76.6868795687989
4287.5,4.2875,-76.3848398912955
4293.75,4.29375,-76.2879415539671
4300,4.3,-76.3903999114263
4306.25,4.30625,-76.6958065235993
4312.5,4.3125,-77.2178304630418
4318.75,4.31875,-77.9830701664812
4325,4.325,-79.0374433750931
4331.25,4.33125,-80.4598974398928
4337.5,4.3375,-82.3942750336612
4343.75,4.34375,-85.1366404676202
4350,4.35,-89.4562111201814
4356.25,4.35625,-98.9107429308901
4362.5,4.3625,-99.0769513142682
4368.75,4.36875,-89.5786752407775
4375,4.375,-85.2905838987395
4381.25,4.38125,-82.5904293628294
4387.5,4.3875,-80.70182223881
4393.75,4.39375,-79.3267358812606
4400,4.4,-78.3205661613434
4406.25,4.40625,-77.604002789221
4412.5,4.4125,-77.1309267970505
4418.75,4.41875,-76.8746118206113
4425,4.425,-76.8212945027351
4431.25,4.43125,-76.967300859498
4437.5,4.4375,-77.3183288751427
4443.75,4.44375,-77.8905701341298
4450,4.45,-78.7141722477449
4456.25,4.45625,-79.840786731117
4462.5,4.4625,-81.3599266593778
4468.75,4.46875,-83.43809445741
4475,4.475,-86.4315569058947
4481.25,4.48125,-91.342905601672
4487.5,4.4875,-104.441764964512
4493.75,4.49375,-96.4110445536211
4500,4.5,-88.9305803545363
4506.25,4.50625,-85.1164460033531
4512.5,4.5125,-82.6352503443022
4518.75,4.51875,-80.8772960856786
4525,4.525,-79.5923179320671
4531.25,4.53125,-78.654687319417
4537.5,4.5375,-77.9942614366747
4543.75,4.54375,-77.5700384839676
4550,4.55,-77.3585468998735
4556.25,4.55625,-77.3484083250277
4562.5,4.5625,-77.5380119927578
4568.75,4.56875,-77.935201727765
4575,4.575,-78.5588381330964
4581.25,4.58125,-79.4429468784757
4587.5,4.5875,-80.6456276953875
4593.75,4.59375,-82.2686450713636
4600,4.6,-84.5058425045123
4606.25,4.60625,-87.7908554342759
4612.5,4.6125,-93.4686562792617
4618.75,4.61875,-117.945297340892
4625,4.625,-94.6113204795722
4631.25,4.63125,-88.4208336256926
4637.5,4.6375,-84.9913612798507
4643.75,4.64375,-82.7013585168783
4650,4.65,-81.0619275750015
4656.25,4.65625,-79.8607308885478
4662.5,4.6625,-78.9879863996425
4668.75,4.66875,-78.381476662329
4675,4.675,-78.0047537464068
4681.25,4.68125,-77.837329474905
4687.5,4.6875,-77.8700879497544
4693.75,4.69375,-78.1034548210989
4700,4.7,-78.5474799434193
4706.25,4.70625,-79.2238696488848
4712.5,4.7125,-80.1709141956364
4718.75,4.71875,-81.4540094605574
4725,4.725,-83.1892286458406
4731.25,4.73125,-85.6037508886076
4737.5,4.7375,-89.2325439158847
4743.75,4.74375,-95.950185665435
4750,4.75,-110.671955567039
4756.25,4.75625,-93.3003490256817
4762.5,4.7625,-88.0167824983102
4768.75,4.76875,-84.9067887066017
4775,4.775,-82.7856340579814
4781.25,4.78125,-81.2544940570909
4787.5,4.7875,-80.1316002995801
4793.75,4.79375,-79.3205351132032
4800,4.8,-78.7659860601454
4806.25,4.80625,-78.4355873920882
4812.5,4.8125,-78.3116071896798
4818.75,4.81875,-78.3870951619072
4825,4.825,-78.6645061165552
