freq_hz,freq_over_rbw,magnitude_db
0,0,3.85730986621315e-15
62.5,0.000625,-5.72331803147868e-06
125,0.00125,-2.28898168729656e-05
187.5,0.001875,-5.14891327801422e-05
250,0.0025,-9.15040000702493e-05
312.5,0.003125,-0.000142910261662347
375,0.00375,-0.000205676884246103
437.5,0.004375,-0.000279765977543208
500,0.005,-0.000365132817606089
562.5,0.005625,-0.000461725874846317
625,0.00625,-0.000569486845798781
687.5,0.006875,-0.000688350689461287
750,0.0075,-0.000818245667628084
812.5,0.008125,-0.000959093389503113
875,0.00875,-0.00111080886035156
937.5,0.009375,-0.00127330053417042
1000,0.01,-0.00144647037085666
1062.5,0.010625,-0.00163021389686387
1125,0.01125,-0.00182442027043411
1187.5,0.011875,-0.00202897235018506
1250,0.0125,-0.00224374676833856
1312.5,0.013125,-0.00246861400717704
1375,0.01375,-0.00270343847997603
1437.5,0.014375,-0.00294807861502938
1500,0.015,-0.00320238694410269
1562.5,0.015625,-0.00346621019437476
1625,0.01625,-0.00373938938365446
1687.5,0.016875,-0.00402175991978069
1750,0.0175,-0.00431315170315365
1812.5,0.018125,-0.00461338923302481
1875,0.01875,-0.00492229171678989
1937.5,0.019375,-0.00523967318320496
2000,0.02,-0.00556534259832147
2062.5,0.020625,-0.00589910398511048
2125,0.02125,-0.00624075654593004
2187.5,0.021875,-0.00659009478813919
2250,0.0225,-0.00694690865282124
2312.5,0.023125,-0.00731098364613803
2375,0.02375,-0.00768210097416186
2437.5,0.024375,-0.00806003767955419
2500,0.025,-0.00844456678180553
2562.5,0.025625,-0.0088354574195172
2625,0.02625,-0.00923247499555514
2687.5,0.026875,-0.00963538132415079
2750,0.0275,-0.0100439347809797
2812.5,0.028125,-0.0104578904549942
2875,0.02875,-0.0108770003026856
2937.5,0.029375,-0.0113010133042707
3000,0.03,-0.0117296756218601
3062.5,0.030625,-0.012162730759548
3125,0.03125,-0.0125999197253671
3187.5,0.031875,-0.0130409811947325
3250,0.0325,-0.0134856516755535
3312.5,0.033125,-0.0139336656749264
3375,0.03375,-0.01438475586696
3437.5,0.034375,-0.0148386532622213
3500,0.035,-0.0152950873778016
3562.5,0.035625,-0.0157537864091825
3625,0.03625,-0.016214477402356
3687.5,0.036875,-0.0166768864273359
3750,0.0375,-0.0171407387520059
3812.5,0.038125,-0.0176057590166684
3875,0.03875,-0.0180716714095481
3937.5,0.039375,-0.018538199842084
4000,0.04,-0.0190050681247238
4062.5,0.040625,-0.019472000143274
4125,0.04125,-0.0199387200348415
4187.5,0.041875,-0.0204049523640223
4250,0.0425,-0.0208704222987582
