freq_hz,magnitude_db
0,-5.78596479931972e-15
25.0192455735181,2.64424696931288e-06
50.0384911470362,1.05615387677139e-05
75.0577367205543,2.370560363289e-05
100.076982294072,4.19995737451658e-05
125.09622786759,6.53363606631394e-05
150.115473441109,9.35791795202507e-05
175.134719014627,0.000126562217808454
200.153964588145,0.000164091446442524
225.173210161663,0.000205945568573857
250.192455735181,0.000251877101522045
275.211701308699,0.000301613587669312
300.230946882217,0.00035485892594629
325.250192455735,0.000411294820340054
350.269438029253,0.000470582335881617
375.288683602771,0.00053236355596457
400.307929176289,0.000596263332151396
425.327174749808,0.000661891118430193
450.346420323326,0.000728842880720573
475.365665896844,0.000796703071756229
500.384911470362,0.000865046663419975
525.40415704388,0.00093344122429043
550.423402617398,0.00100144903422077
575.442648190916,0.00106862922465584
600.461893764434,0.0011345399346269
625.481139337952,0.00119874047195536
650.50038491147,0.00126079346892397
675.519630484988,0.00132026702239816
700.538876058507,0.00137673680746863
725.558121632025,0.00142978815468788
750.577367205543,0.00147901808159401
775.596612779061,0.00152403726659223
800.615858352579,0.00156447195826342
825.635103926097,0.00159996580863939
850.654349499615,0.00163018162311423
875.673595073133,0.00165480301785425
900.692840646651,0.00167353597621241
925.712086220169,0.00168611029851503
950.731331793687,0.00169228093526231
975.750577367205,0.00169182919993964
1000.76982294072,0.00168456385443678
1025.78906851424,0.00167032206147986
1050.80831408776,0.00164897020040295
1075.82755966128,0.00162040454087422
1100.8468052348,0.00158455177333748
1125.86605080831,0.00154136939073106
1150.88529638183,0.00149084592296586
1175.90454195535,0.00143300101923293
1200.92378752887,0.00136788538121203
1225.94303310239,0.00129558054429437
1250.9622786759,0.00121619851002635
1275.98152424942,0.00112988123029411
1301.00076982294,0.00103679994553745
1326.02001539646,0.00093715438109611
1351.03926096998,0.000831171803707004
1376.0585065435,0.000719105943984171
1401.07775211701,0.000601235789812576
1426.09699769053,0.000477864254746685
1451.11624326405,0.000349316730254349
1476.13548883757,0.000215939526229053
1501.15473441109,7.80982087814087e-05
1526.1739799846,-6.38241585876285e-05
1551.19322555812,-0.000209428859211743
1576.21247113164,-0.000358303447465565
1601.23171670516,-0.000510023741255788
1626.25096227868,-0.000664155874746732
1651.27020785219,-0.000820258400890234
1676.28945342571,-0.000977884433176804
1701.30869899923,-0.00113658381791998
1726.32794457275,-0.00129590532505903
1751.34719014627,-0.00145539884734271
1776.36643571978,-0.00161461759769046
1801.3856812933,-0.0017731202942086
1826.40492686682,-0.00193047332053939
1851.42417244034,-0.00208625285431265
1876.44341801386,-0.00224004694963143
1901.46266358737,-0.0023914575657997
1926.48190916089,-0.00254010253245272
1951.50115473441,-0.00268561743911675
1976.52040030793,-0.00282765744302671
2001.53964588145,-0.00296589898404881
2026.55889145497,-0.00310004139861365
2051.57813702848,-0.003229808425108
2076.597382602,-0.00335494959389034
2101.61662817552,-0.00347524149236071
2126.63587374904,-0.00359048890183158
2151.65511932256,-0.00370052579878421
2176.67436489607,-0.00380521621503825
2201.69361046959,-0.00390445495357455
2226.71285604311,-0.00399816815591973
2251.73210161663,-0.00408631371728531
2276.75134719015,-0.00416888154798723
2301.77059276366,-0.00424589367948988
2326.78983833718,-0.00431740421467996
2351.8090839107,-0.00438349912080693
2376.82832948422,-0.0044442958677646
2401.84757505774,-0.00449994291268731
2426.86682063125,-0.00455061903143558
2451.88606620477,-0.00459653250318065
2476.90531177829,-0.00463792014873708
2501.92455735181,-0.00467504622905934
2526.94380292533,-0.00470820120774809
2551.96304849885,-0.0047377003854235
2576.98229407236,-0.0047638824094533
2602.00153964588,-0.00478710766830249
2627.0207852194,-0.00480775657833727
2652.04003079292,-0.00482622776873082
2677.05927636644,-0.00484293617694571
2702.07852193995,-0.00485831105989618
2727.09776751347,-0.00487279393348901
2752.11701308699,-0.00488683644902672
2777.13625866051,-0.00490089821612048
2802.15550423403,-0.00491544458474089
2827.17474980754,-0.00493094439361322
2852.19399538106,-0.00494786770041135
2877.21324095458,-0.00496668349992712
2902.2324865281,-0.00498785744441142
2927.25173210162,-0.00501184957649745
2952.27097767513,-0.00503911208487936
2977.29022324865,-0.00507008709318452
3002.30946882217,-0.00510520449582086
3027.32871439569,-0.00514487984660962
3052.34795996921,-0.00518951231461038
3077.36720554273,-0.00523948271448341
3102.38645111624,-0.00529515162220708
3127.40569668976,-0.00535685758483033
3152.42494226328,-0.00542491543332032
3177.4441878368,-0.00549961470656905
3202.46343341032,-0.0055812181937404
3227.48267898383,-0.0056699606036882
3252.50192455735,-0.00576604736632948
3277.52117013087,-0.00586965357275372
3302.54041570439,-0.00598092305946504
3327.55966127791,-0.00609996764150331
3352.57890685142,-0.00622686649697205
3377.59815242494,-0.00636166570873343
3402.61739799846,-0.0065043779632281
3427.63664357198,-0.00665498240981887
3452.6558891455,-0.00681342468060987
3477.67513471901,-0.00697961707243903
3502.69438029253,-0.00715343888800457
3527.71362586605,-0.00733473693761718
3552.73287143957,-0.00752332619764268
3577.75211701309,-0.00771899062363577
3602.7713625866,-0.00792148411422954
3627.79060816012,-0.00813053162174256
3652.80985373364,-0.0083458304047649
3677.82909930716,-0.0085670514169151
3702.84834488068,-0.00879384082450526
3727.8675904542,-0.00902582164846066
3752.88683602771,-0.00926259552064889
3777.90608160123,-0.0095037445474575
3802.92532717475,-0.00974883327238993
3827.94457274827,-0.0099974107281008
3852.96381832179,-0.0102490125683843
3877.9830638953,-0.0105031632696483
3903.00230946882,-0.010759378393182
3928.02155504234,-0.0110171668948558
3953.04080061586,-0.011276033474547
3978.06004618938,-0.0115354809515257
4003.07929176289,-0.0117950126552583
4028.09853733641,-0.0120541348220903
4053.11778290993,-0.0123123589823364
4078.13702848345,-0.0125692043309968
4103.15627405697,-0.0128242000670333
4128.17551963048,-0.0130768876919111
4153.194765204,-0.0133268232550461
4178.21401077752,-0.0135735795363239
4203.23325635104,-0.0138167481548749
4228.25250192456,-0.0140559415919975
4253.27174749808,-0.0142907951210938
4278.29099307159,-0.0145209686329992
4303.31023864511,-0.0147461483481983
4328.32948421863,-0.0149660484076995
4353.34872979215,-0.0151804123341516
4378.36797536567,-0.0153890143551304
4403.38722093918,-0.0155916605844331
4428.4064665127,-0.0157881900514307
4453.42571208622,-0.0159784755759639
4478.44495765974,-0.0161624244832525
4503.46420323326,-0.0163399791552886
4528.48344880677,-0.0165111174135735
4553.50269438029,-0.0166758527345273
4578.52193995381,-0.0168342342921907
4603.54118552733,-0.0169863468309027
4628.56043110085,-0.0171323103646906
4653.57967667437,-0.0172722797081892
4678.59892224788,-0.0174064438368004
4703.6181678214,-0.0175350250823977
4728.63741339492,-0.0176582781653629
4753.65665896844,-0.0177764890682059
4778.67590454195,-0.0178899737564308
