freq_hz,magnitude_db
0,5.78596479931972e-15
8.33333333333333,3.34178394684941e-06
16.6666666666667,1.33485808385705e-05
25,2.99648153193493e-05
33.3333333333333,5.30981597214814e-05
41.6666666666667,8.26199784076545e-05
50,0.000118365948140785
58.3333333333333,0.000160136849653438
66.6666666666667,0.000207699527663917
75,0.000260788014256947
83.3333333333333,0.000319104809892706
91.6666666666667,0.000382322317332748
100,0.000450084418891936
108.333333333333,0.00052200819243139
116.666666666667,0.000597685755440687
125,0.000676686228866068
133.333333333333,0.000758557813287656
141.666666666667,0.000842829963062345
150,0.000929015652781474
158.333333333333,0.00101661372159379
166.666666666667,0.00110511128628665
175,0.00119398620991029
183.333333333333,0.00128270961538956
191.666666666667,0.00137074843121033
200,0.00145756795754184
208.333333333333,0.00154263443992816
216.666666666667,0.0016254176387676
225,0.00170539338204126
233.333333333333,0.00178204608893321
241.666666666667,0.00185487125236009
250,0.00192337786955915
258.333333333333,0.00198709080683301
266.666666666667,0.00204555308975501
275,0.00209832810604192
283.333333333333,0.00214500171166389
291.666666666667,0.00218518422992297
300,0.00221851233317923
308.333333333333,0.00224465080024795
316.666666666667,0.00226329413832385
325,0.00227416806412485
333.333333333333,0.00227703083628908
341.666666666667,0.00227167443206686
350,0.00225792556399618
358.333333333333,0.00223564652995832
366.666666666667,0.00220473589492887
375,0.0021651289979984
383.333333333333,0.00211679828583821
391.666666666667,0.00205975346710676
400,0.00199404149058069
408.333333333333,0.0019197463440575
416.666666666667,0.00183698867669229
425,0.0017459252461564
433.333333333333,0.00164674819216912
441.666666666667,0.00153968414128645
450,0.00142499314545815
458.333333333333,0.00130296746002354
466.666666666667,0.00117393016770861
475,0.00103823365259803
483.333333333333,0.000896257934008747
491.666666666667,0.000748408866107036
500,0.000595116212022028
508.333333333333,0.000436831602414498
516.666666666667,0.00027402638670898
525,0.000107189388409667
533.333333333333,-6.31754260579333e-05
541.666666666667,-0.000236551353302111
550,-0.000412411422440755
558.333333333333,-0.000590220916514463
566.666666666667,-0.000769439934035954
575,-0.000949525978179093
583.333333333333,-0.00112993656134897
591.666666666667,-0.00131013181295908
600,-0.00148957707809061
608.333333333333,-0.00166774549311518
616.666666666667,-0.00184412052905596
625,-0.00201819848660811
633.333333333333,-0.00218949093363396
641.666666666667,-0.00235752707291617
650,-0.00252185602688938
658.333333333333,-0.00268204903098992
666.666666666667,-0.00283770152304064
675,-0.00298843511887927
683.333333333333,-0.00313389946486347
691.666666666667,-0.00327377395889475
700,-0.00340776932924494
708.333333333333,-0.00353562906593756
716.666666666667,-0.00365713069647785
725,-0.00377208689862726
733.333333333333,-0.00388034644738722
741.666666666667,-0.00398179498745813
750,-0.00407635563156327
758.333333333333,-0.0041639893778273
766.666666666667,-0.00424469534640699
775,-0.00431851083296531
783.333333333333,-0.00438551117847628
791.666666666667,-0.00444580945620755
800,-0.00449955597699582
808.333333333333,-0.0045469376144429
816.666666666667,-0.00458817695447731
825,-0.00462353127136276
833.333333333333,-0.00465329133639075
841.666666666667,-0.00467778006376872
850,-0.00469735100122198
858.333333333333,-0.00471238667098645
866.666666666667,-0.0047232967697233
875,-0.00473051623663317
883.333333333333,-0.00473450319714404
891.666666666667,-0.00473573679398545
900,-0.00473471491369878
908.333333333333,-0.00473195182163454
916.666666666667,-0.00472797571543161
925,-0.00472332620811047
933.333333333333,-0.00471855175449915
941.666666666667,-0.00471420703180568
950,-0.00471085028721596
958.333333333333,-0.00470904066542029
966.666666666667,-0.00470933552827642
975,-0.00471228778048979
983.333333333333,-0.00471844321266401
991.666666666667,-0.00472833787535088
1000,-0.00474249549645278
1008.33333333333,-0.00476142495394262
1016.66666666667,-0.00478561781691895
1025,-0.00481554596535776
1033.33333333333,-0.00485165930132288
1041.66666666667,-0.00489438356165268
1050,-0.00494411824325646
1058.33333333333,-0.00500123465077623
1066.66666666667,-0.00506607407508527
1075,-0.00513894611360386
1083.33333333333,-0.00522012713815239
1091.66666666667,-0.00530985891897392
1100,-0.00540834741232094
1108.33333333333,-0.00551576171547873
1116.66666666667,-0.00563223319633102
1125,-0.0057578548015518
1133.33333333333,-0.00589268054495709
1141.66666666667,-0.00603672518208957
1150,-0.00618996406960909
1158.33333333333,-0.00635233321265365
1166.66666666667,-0.00652372949861298
1175,-0.00670401111782324
1183.33333333333,-0.00689299816900322
1191.66666666667,-0.0070904734466793
1200,-0.00729618340699822
1208.33333333333,-0.00750983930855762
1216.66666666667,-0.00773111852265189
1225,-0.00795966600673584
1233.33333333333,-0.00819509593466255
1241.66666666667,-0.00843699347729768
1250,-0.00868491672355242
1258.33333333333,-0.00893839873439633
1266.66666666667,-0.00919694972012299
1275,-0.00946005933043142
1283.33333333333,-0.00972719904760745
1291.66666666667,-0.00999782467015738
1300,-0.0102713788774064
1308.33333333333,-0.0105472938610669
1316.66666666667,-0.010824994013064
1325,-0.0111038986559846
1333.33333333333,-0.0113834248032023
1341.66666666667,-0.0116629899375414
1350,-0.0119420147921566
1358.33333333333,-0.0122199261230114
1366.66666666667,-0.0124961594592624
1375,-0.0127701618172972
1383.33333333333,-0.0130413943665082
1391.66666666667,-0.0133093350339439
1400,-0.0135734810349013
1408.33333333333,-0.0138333513172189
1416.66666666667,-0.0140884889074716
1425,-0.0143384631485127
1433.33333333333,-0.0145828718157515
1441.66666666667,-0.0148213431028637
1450,-0.0150535374681298
1458.33333333333,-0.0152791493289095
1466.66666666667,-0.0154979086005327
1475,-0.0157095820670912
1483.33333333333,-0.0159139745807756
1491.66666666667,-0.016110930082307
1500,-0.0163003324362782
1508.33333333333,-0.0164821060784491
1516.66666666667,-0.0166562164712788
1525,-0.016822670363391
1533.33333333333,-0.0169815158544704
1541.66666666667,-0.017132842260685
1550,-0.0172767797855562
1558.33333333333,-0.0174134989926265
1566.66666666667,-0.0175432100864528
1575,-0.0176661620011945
1583.33333333333,-0.0177826413040624
1591.66666666667,-0.0178929709148515
1600,-0.0179975086516968
1608.33333333333,-0.0180966456051369
1616.66666666667,-0.0181908043515326
1625,-0.0182804370112739
1633.33333333333,-0.0183660231636093
1641.66666666667,-0.018448067624535
1650,-0.0185270981010039
1658.33333333333,-0.0186036627300793
1666.66666666667,-0.0186783275168947
1675,-0.0187516736806448
1683.33333333333,-0.0188242949235258
1691.66666666667,-0.0188967946343008
1700,-0.0189697830399716
1708.33333333333,-0.0190438743186468
1716.66666666667,-0.0191196836872358
1725,-0.0191978244790615
1733.33333333333,-0.0192789052232631
1741.66666666667,-0.0193635267404383
1750,-0.0194522792703296
1758.33333333333,-0.0195457396413569
1766.66666666667,-0.0196444684993626
1775,-0.0197490076057495
1783.33333333333,-0.0198598772201614
1791.66666666667,-0.0199775735790842
1800,-0.0201025664816205
1808.33333333333,-0.0202352969967758
1816.66666666667,-0.0203761752998917
1825,-0.020525578651482
1833.33333333333,-0.0206838495260366
1841.66666666667,-0.0208512939023706
1850,-0.0210281797212215
1858.33333333333,-0.0212147355189491
1866.66666666667,-0.0214111492456941
1875,-0.0216175672702609
1883.33333333333,-0.0218340935801509
1891.66666666667,-0.0220607891792893
1900,-0.02229767168758
1908.33333333333,-0.0225447151430293
1916.66666666667,-0.0228018500099312
1925,-0.0230689633921873
1933.33333333333,-0.0233458994514042
1941.66666666667,-0.023632460029145
1950,-0.0239284054693148
1958.33333333333,-0.0242334556387809
1966.66666666667,-0.0245472911420278
1975,-0.0248695547225775
1983.33333333333,-0.0251998528484582
1991.66666666667,-0.0255377574711143
2000,-0.0258828079529786
2008.33333333333,-0.0262345131537341
2016.66666666667,-0.0265923536653097
2025,-0.0269557841873861
2033.33333333333,-0.0273242360315183
2041.66666666667,-0.0276971197412341
2050,-0.028073827819874
2058.33333333333,-0.0284537375491108
2066.66666666667,-0.028836213888534
2075,-0.0292206124419474
2083.33333333333,-0.0296062824758079
2091.66666666667,-0.0299925699767148
2100,-0.03037882073383
2108.33333333333,-0.0307643834306656
2116.66666666667,-0.0311486127329799
2125,-0.0315308723576347
2133.33333333333,-0.0319105381078029
2141.66666666667,-0.0322870008600497
2150,-0.0326596694898816
2158.33333333333,-0.0330279737207775
2166.66666666667,-0.0333913668831004
2175,-0.0337493285705722
2183.33333333333,-0.0341013671798873
2191.66666666667,-0.0344470223230113
2200,-0.0347858670979731
2208.33333333333,-0.0351175102092778
2216.66666666667,-0.0354415979263801
2225,-0.0357578158698741
2233.33333333333,-0.0360658906176705
2241.66666666667,-0.0363655911220891
2250,-0.0366567299310065
2258.33333333333,-0.0369391642062559
2266.66666666667,-0.0372127965347225
2275,-0.0374775755261179
2283.33333333333,-0.0377334961955875
2291.66666666667,-0.0379806001284763
2300,-0.0382189754239363
2308.33333333333,-0.038448756419555
2316.66666666667,-0.0386701231967174
2325,-0.0388833008673824
2333.33333333333,-0.0390885586465323
2341.66666666667,-0.0392862087134217
2350,-0.0394766048662857
2358.33333333333,-0.0396601409768201
2366.66666666667,-0.0398372492507777
2375,-0.0400083983024128
2383.33333333333,-0.0401740910519239
2391.66666666667,-0.0403348624540897
2400,-0.0404912770706694
2408.33333333333,-0.0406439264951433
2416.66666666667,-0.0407934266428516
2425,-0.0409404149192515
2433.33333333333,-0.0410855472790569
2441.66666666667,-0.0412294951886972
2450,-0.0413729425087964
2458.33333333333,-0.0415165823086055
2466.66666666667,-0.0416611136281373
2475,-0.0418072382040139
2483.33333333333,-0.0419556571730468
2491.66666666667,-0.0421070677698363
2500,-0.0422621600326877
2508.33333333333,-0.0424216135362543
2516.66666666667,-0.0425860941615085
2525,-0.0427562509236986
2533.33333333333,-0.0429327128693134
2541.66666666667,-0.043116086057996
2550,-0.0433069506447901
2558.33333333333,-0.043505858075039
2566.66666666667,-0.0437133284061347
2575,-0.043929847769316
2583.33333333333,-0.0441558659820855
2591.66666666667,-0.044391794325565
2600,-0.0446380034945038
