freq_hz,magnitude_db
0,-9.64327466553287e-16
83.3333333333333,-5.28031774465266e-06
166.666666666667,-2.111575091512e-05
250,-4.74897454690691e-05
333.333333333333,-8.43747321465002e-05
416.666666666667,-0.000131732158173214
500,-0.000189512530678374
583.333333333333,-0.000257655473304785
666.666666666667,-0.000336089794782596
750,-0.000424733569860962
833.333333333333,-0.000523494232859999
916.666666666667,-0.000632268682530398
1000,-0.000750943399956287
1083.33333333333,-0.00087939457730975
1166.66666666667,-0.0010174882591401
1250,-0.00116508049474352
1333.33333333333,-0.00132201750234378
1416.66666666667,-0.0014881358441573
1500,-0.00166326261260777
1583.33333333333,-0.0018472156276509
1666.66666666667,-0.00203980364421677
1750,-0.0022408265705222
1833.33333333333,-0.00245007569628049
1916.66666666667,-0.00266733393091437
2000,-0.00289237605128812
2083.33333333333,-0.00312496895897633
2166.66666666667,-0.00336487194652936
2250,-0.00361183697245344
2333.33333333333,-0.00386560894485233
2416.66666666667,-0.0041259260131802
2500,-0.00439251986753745
2583.33333333333,-0.00466511604604385
2666.66666666667,-0.00494343424881344
2750,-0.00522718865924547
2833.33333333333,-0.00551608827139712
2916.66666666667,-0.00580983722351954
3000,-0.0061081351377011
3083.33333333333,-0.00641067746396627
3166.66666666667,-0.00671715583043357
3250,-0.00702725839724868
3333.33333333333,-0.00734067021483052
3416.66666666667,-0.00765707358604968
3500,-0.00797614843157777
3583.33333333333,-0.00829757265831492
3666.66666666667,-0.00862102253001375
3750,-0.0089461730406027
3833.33333333333,-0.00927269828825004
3916.66666666667,-0.00960027185160334
4000,-0.00992856716618753
4083.33333333333,-0.0102572579014412
4166.66666666667,-0.0105860183376897
4250,-0.0109145237425013
4333.33333333333,-0.0112424507462317
4416.66666666667,-0.0115694777160292
4500,-0.011895285128301
4583.33333333333,-0.0122195559388679
4666.66666666667,-0.0125419759500558
4750,-0.0128622341755827
4833.33333333333,-0.0131800232009405
4916.66666666667,-0.0134950395404821
5000,-0.0138069839899372
5083.33333333333,-0.0141155619744322
5166.66666666667,-0.0144204838907459
5250,-0.0147214654446762
5333.33333333333,-0.015018227981886
5416.66666666667,-0.0153104988128095
5500,-0.0155980115306473
5583.33333333333,-0.015880506322023
5666.66666666667,-0.0161577302705672
5750,-0.0164294376523744
5833.33333333333,-0.0166953902233149
5916.66666666667,-0.0169553574976604
6000,-0.0172091170185365
6083.33333333333,-0.0174564546178695
6166.66666666667,-0.0176971646682726
6250,-0.017931050324092
6333.33333333333,-0.0181579237527001
6416.66666666667,-0.01837760635565
6500,-0.0185899289787595
6583.33333333333,-0.0187947321115057
6666.66666666667,-0.0189918660754065
6750,-0.0191811912008837
6833.33333333333,-0.0193625779923147
6916.66666666667,-0.0195359072820272
7000,-0.019701070371478
7083.33333333333,-0.0198579691607527
7166.66666666667,-0.0200065162658972
7250,-0.0201466351232876
7333.33333333333,-0.0202782600821634
7416.66666666667,-0.0204013364836299
7500,-0.0205158207275163
7583.33333333333,-0.0206216803263436
7666.66666666667,-0.0207188939457745
7750,-0.0208074514329276
7833.33333333333,-0.0208873538308992
7916.66666666667,-0.0209586133806713
8000,-0.0210212535101091
8083.33333333333,-0.0210753088092187
8166.66666666667,-0.0211208249933153
8250,-0.0211578588525201
8333.33333333333,-0.0211864781886966
8416.66666666667,-0.0212067617392071
8500,-0.0212187990885756
8583.33333333333,-0.0212226905667781
8666.66666666667,-0.0212185471351888
8750,-0.0212064902606332
8833.33333333333,-0.021186651776384
8916.66666666667,-0.021159173731815
9000,-0.0211242082295999
9083.33333333333,-0.0210819172514104
9166.66666666667,-0.0210324724723239
9250,-0.0209760550634221
9333.33333333333,-0.0209128554837808
9416.66666666667,-0.020843073261429
9500,-0.0207669167639649
9583.33333333333,-0.0206846029584072
9666.66666666667,-0.0205963571616941
9750,-0.0205024127808113
9833.33333333333,-0.0204030110441474
9916.66666666667,-0.0202984007232115
10000,-0.020188837846126
10083.3333333333,-0.0200745854020277
10166.6666666667,-0.0199559130380328
10250,-0.0198330967481717
10333.3333333333,-0.0197064185549795
10416.6666666667,-0.0195761661840126
10500,-0.0194426327321334
10583.3333333333,-0.0193061163292583
10666.6666666667,-0.0191669197941589
10750,-0.0190253502851244
10833.3333333333,-0.0188817189459257
10916.6666666667,-0.0187363405461065
11000,-0.0185895331181987
11083.3333333333,-0.0184416175908337
11166.6666666667,-0.0182929174180423
11250,-0.0181437582064242
11333.3333333333,-0.017994467339185
11416.6666666667,-0.017845373598775
11500,-0.017696806786976
11583.3333333333,-0.0175490973450647
11666.6666666667,-0.0174025759720585
11750,-0.0172575732435148
11833.3333333333,-0.0171144192300258
11916.6666666667,-0.0169734431165173
12000,-0.0168349728224861
12083.3333333333,-0.0166993346235323
12166.6666666667,-0.0165668527751282
12250,-0.0164378491385377
12333.3333333333,-0.0163126428092056
12416.6666666667,-0.0161915497488195
12500,-0.0160748824207179
12583.3333333333,-0.0159629494290644
12666.6666666667,-0.0158560551627487
12750,-0.0157544994440827
12833.3333333333,-0.015658577182544
12916.6666666667,-0.015568578034102
13000,-0.0154847860668317
13083.3333333333,-0.0154074794325011
13166.6666666667,-0.0153369300450949
13250,-0.0152734032666199
13333.3333333333,-0.0152171575996341
13416.6666666667,-0.0151684443887902
13500,-0.0151275075291331
13583.3333333333,-0.0150945831839877
13666.6666666667,-0.0150698995109099
13750,-0.0150536763970385
13833.3333333333,-0.0150461252037893
13916.6666666667,-0.015047448521189
14000,-0.0150578399320403
14083.3333333333,-0.0150774837865139
14166.6666666667,-0.0151065549869946
14250,-0.0151452187837616
14333.3333333333,-0.0151936305817072
14416.6666666667,-0.0152519357577972
14500,-0.0153202694902753
14583.3333333333,-0.0153987565992759
14666.6666666667,-0.0154875113994101
14750,-0.0155866375635229
14833.3333333333,-0.0156962279994953
14916.6666666667,-0.0158163647385472
15000,-0.0159471188358901
15083.3333333333,-0.0160885502843459
15166.6666666667,-0.0162407079399171
15250,-0.0164036294601385
15333.3333333333,-0.0165773412555543
15416.6666666667,-0.0167618584530875
15500,-0.0169571848731992
15583.3333333333,-0.0171633130191987
15666.6666666667,-0.0173802240795644
15750,-0.0176078879433464
15833.3333333333,-0.0178462632282132
15916.6666666667,-0.0180952973212759
16000,-0.0183549264329332
16083.3333333333,-0.018625075663202
16166.6666666667,-0.0189056590810169
16250,-0.0191965798157303
16333.3333333333,-0.0194977301615438
16416.6666666667,-0.019808991693853
