freq_hz,freq_over_rbw,magnitude_db
0,0,7.71461973242629e-15
6.25,0.00625,9.69367673146923e-05
12.5,0.0125,0.000386118324653291
18.75,0.01875,0.000862662986884528
25,0.025,0.00151844973966086
31.25,0.03125,0.00234214082058486
37.5,0.0375,0.00331921311207941
43.75,0.04375,0.00443199812793543
50,0.05,0.00565973032157663
56.25,0.05625,0.00697860338150043
62.5,0.0625,0.00836183413840231
68.75,0.06875,0.00977973365264715
75,0.075,0.0111997850158814
81.25,0.08125,0.0125867273593484
87.5,0.0875,0.013902645532573
93.75,0.09375,0.0151070648885759
100,0.1,0.016157050591577
106.25,0.10625,0.0170073108510015
112.5,0.1125,0.0176103034725955
118.75,0.11875,0.0179163451192893
125,0.125,0.017873722670127
131.25,0.13125,0.0174288060799612
137.5,0.1375,0.0165261621468164
143.75,0.14375,0.0151086686183138
150,0.15,0.0131176280796151
156.25,0.15625,0.010492881096201
162.5,0.1625,0.00717291811050816
168.75,0.16875,0.0030949896156915
175,0.175,-0.00180478583159995
181.25,0.18125,-0.00759131616961847
187.5,0.1875,-0.0143304333328064
193.75,0.19375,-0.0220887940374538
200,0.2,-0.0309337841517782
206.25,0.20625,-0.0409334269203397
212.5,0.2125,-0.0521562952736153
218.75,0.21875,-0.0646714284215878
225,0.225,-0.0785482528962192
231.25,0.23125,-0.0938565081743861
237.5,0.2375,-0.110666176985933
243.75,0.24375,-0.129047420375809
250,0.25,-0.149070517571245
256.25,0.25625,-0.170805810670923
262.5,0.2625,-0.194323654156698
268.75,0.26875,-0.219694369202437
275,0.275,-0.246988202740168
281.25,0.28125,-0.276275291222203
287.5,0.2875,-0.307625629007268
293.75,0.29375,-0.341109041282253
300,0.3,-0.376795161423869
306.25,0.30625,-0.414753412691956
312.5,0.3125,-0.455052994143921
318.75,0.31875,-0.497762870647991
325,0.325,-0.542951766875801
331.25,0.33125,-0.590688165148636
337.5,0.3375,-0.641040307011487
343.75,0.34375,-0.694076198411423
350,0.35,-0.749863618356529
356.25,0.35625,-0.808470130936691
362.5,0.3625,-0.869963100588797
368.75,0.36875,-0.934409710497575
375,0.375,-1.0018769840252
381.25,0.38125,-1.0724318090727
387.5,0.3875,-1.14614096528273
393.75,0.39375,-1.22307115399855
400,0.4,-1.30328903090704
406.25,0.40625,-1.38686124130106
412.5,0.4125,-1.47385445790331
418.75,0.41875,-1.56433542120915
425,0.425,-1.65837098231177
431.25,0.43125,-1.75602814818758
437.5,0.4375,-1.8573741294296
443.75,0.44375,-1.96247639042735
450,0.45,-2.07140270200816
456.25,0.45625,-2.18422119656255
462.5,0.4625,-2.30100042569309
468.75,0.46875,-2.42180942043992
475,0.475,-2.54671775414823
481.25,0.48125,-2.6757956080619
487.5,0.4875,-2.80911383973749
493.75,0.49375,-2.94674405439698
500,0.5,-3.08875867934877
506.25,0.50625,-3.23523104162858
512.5,0.5125,-3.38623544902775
518.75,0.51875,-3.5418472747047
525,0.525,-3.7021430455885
531.25,0.53125,-3.86720053481305
537.5,0.5375,-4.03709885844665
543.75,0.54375,-4.21191857680563
550,0.55,-4.39174180067287
556.25,0.55625,-4.57665230277679
562.5,0.5625,-4.76673563491751
568.75,0.56875,-4.96207925116889
575,0.575,-5.16277263762724
581.25,0.58125,-5.36890744922329
587.5,0.5875,-5.58057765416454
593.75,0.59375,-5.79787968663519
600,0.6,-6.02091260843956
606.25,0.60625,-6.24977828034662
612.5,0.6125,-6.48458154397009
618.75,0.61875,-6.72543041510313
625,0.625,-6.97243628952405
631.25,0.63125,-7.22571416239773
637.5,0.6375,-7.48538286251245
643.75,0.64375,-7.75156530273229
650,0.65,-8.02438874819392
656.25,0.65625,-8.30398510394773
662.5,0.6625,-8.59049122393815
668.75,0.66875,-8.88404924343198
675,0.675,-9.18480693726158
681.25,0.68125,-9.49291810651783
687.5,0.6875,-9.80854299666632
693.75,0.69375,-10.1318487504135
700,0.7,-10.4630098990817
706.25,0.70625,-10.8022088967307
712.5,0.7125,-11.1496367018255
718.75,0.71875,-11.5054934118908
725,0.725,-11.8699889573419
731.25,0.73125,-12.2433438615491
737.5,0.7375,-12.6257900751977
743.75,0.74375,-13.0175718941975
750,0.75,-13.4189469717649
756.25,0.75625,-13.8301874369449
762.5,0.7625,-14.2515811337498
768.75,0.76875,-14.6834329973835
775,0.775,-15.126066586719
781.25,0.78125,-15.5798257954462
787.5,0.7875,-16.0450767681847
793.75,0.79375,-16.5222100525418
800,0.8,-17.0116430237607
806.25,0.80625,-17.5138226254905
812.5,0.8125,-18.0292284786467
818.75,0.81875,-18.5583764206719
825,0.825,-19.1018225503236
831.25,0.83125,-19.6601678690224
837.5,0.8375,-20.2340636297248
