freq_hz,freq_over_rbw,magnitude_db
0,0,9.64327466553287e-15
625,0.000625,-4.06873589449839e-07
1250,0.00125,-1.62731012742422e-06
1875,0.001875,-3.6607566930288e-06
2500,0.0025,-6.50629248121598e-06
3125,0.003125,-1.01626294504859e-05
3750,0.00375,-1.46281135023847e-05
4375,0.004375,-1.99007262660941e-05
5000,0.005,-2.59780865102902e-05
5625,0.005625,-3.28574527059169e-05
6250,0.00625,-4.0535725164171e-05
6875,0.006875,-4.90094491344865e-05
7500,0.0075,-5.82748179329146e-05
8125,0.008125,-6.83276762822075e-05
8750,0.00875,-7.91635242609249e-05
9375,0.009375,-9.07775211576139e-05
10000,0.01,-0.000103164490249383
10625,0.010625,-0.000116318923206889
11250,0.01125,-0.000130234985442081
11875,0.011875,-0.000144906521018743
12500,0.0125,-0.000160327058724742
13125,0.013125,-0.000176489817705192
13750,0.01375,-0.000193387713910196
14375,0.014375,-0.000211013366280031
15000,0.015,-0.000229359103678417
15625,0.015625,-0.000248416972083055
16250,0.01625,-0.000268178741557065
16875,0.016875,-0.000288635914011986
17500,0.0175,-0.000309779730976424
18125,0.018125,-0.00033160118173104
18750,0.01875,-0.000354091011350862
19375,0.019375,-0.000377239729528671
20000,0.02,-0.000401037619090718
20625,0.020625,-0.000425474745057289
21250,0.02125,-0.000450540963859518
21875,0.021875,-0.00047622593259867
22500,0.0225,-0.000502519118663275
23125,0.023125,-0.000529409809379141
23750,0.02375,-0.000556887122255468
24375,0.024375,-0.000584940014567623
25000,0.025,-0.000613557294090575
25625,0.025625,-0.000642727629176755
26250,0.02625,-0.000672439559511122
26875,0.026875,-0.00070268150660802
27500,0.0275,-0.000733441784709472
28125,0.028125,-0.000764708611666415
28750,0.02875,-0.00079647012004589
29375,0.029375,-0.000828714368064978
30000,0.03,-0.000861429351048748
30625,0.030625,-0.000894603012276156
31250,0.03125,-0.000928223254838972
31875,0.031875,-0.000962277952680375
32500,0.0325,-0.000996754962155708
33125,0.033125,-0.00103164213354737
33750,0.03375,-0.00106692732248661
34375,0.034375,-0.00110259840157631
35000,0.035,-0.00113864327173658
35625,0.035625,-0.00117504987400208
36250,0.03625,-0.00121180620079808
36875,0.036875,-0.00124890030759226
37500,0.0375,-0.00128632032425463
38125,0.038125,-0.0013240544664335
38750,0.03875,-0.00136209104710261
39375,0.039375,-0.00140041848769115
40000,0.04,-0.00143902532921913
40625,0.040625,-0.00147790024370907
41250,0.04125,-0.00151703204499928
41875,0.041875,-0.00155640969983445
42500,0.0425,-0.0015960223385796
43125,0.043125,-0.00163585926591914
43750,0.04375,-0.00167590997157759
44375,0.044375,-0.00171616414047661
45000,0.045,-0.00175661166329759
45625,0.045625,-0.00179724264648333
46250,0.04625,-0.00183804742213317
46875,0.046875,-0.00187901655780113
47500,0.0475,-0.00192014086605148
48125,0.048125,-0.00196141141403111
48750,0.04875,-0.00200281953231986
49375,0.049375,-0.00204435682405142
50000,0.05,-0.002086015173695
50625,0.050625,-0.00212778675564172
51250,0.05125,-0.00216966404212569
51875,0.051875,-0.00221163981162011
52500,0.0525,-0.00225370715646301
53125,0.053125,-0.00229585949023734
53750,0.05375,-0.00233809055521019
54375,0.054375,-0.00238039442923996
55000,0.055,-0.00242276553232972
55625,0.055625,-0.00246519863315965
56250,0.05625,-0.0025076888551172
56875,0.056875,-0.00255023168205838
57500,0.0575,-0.00259282296378174
58125,0.058125,-0.00263545892141493
58750,0.05875,-0.00267813615190131
59375,0.059375,-0.00272085163275988
60000,0.06,-0.00276360272620763
60625,0.060625,-0.0028063871830381
61250,0.06125,-0.00284920314619035
61875,0.061875,-0.00289204915389466
62500,0.0625,-0.00293492414228483
63125,0.063125,-0.00297782744829132
63750,0.06375,-0.00302075881149849
64375,0.064375,-0.00306371837596225
65000,0.065,-0.00310670669168355
65625,0.065625,-0.00314972471548078
66250,0.06625,-0.0031927738121103
66875,0.066875,-0.00323585575388387
67500,0.0675,-0.00327897272146707
