offset_hz,selected_rbw_mode,carrier_response_db
1000.0,1K,-6.021941497563176
1006.8792995622264,1K,-6.188366049621276
1013.7585991244528,1K,-6.358014662788026
1020.6378986866791,1K,-6.530928165813345
1027.5171982489055,1K,-6.707148046893706
1034.396497811132,1K,-6.886716484448664
1041.2757973733583,1K,-7.0696763791824155
1048.1550969355847,1K,-7.256071387494759
1055.034396497811,1K,-7.445945956316731
1061.9136960600376,1K,-7.639345359445225
1068.792995622264,1K,-7.8363157354647655
1075.6722951844904,1K,-8.036904127343284
1082.5515947467168,1K,-8.24115852379974
1089.4308943089432,1K,-8.44912790254887
1096.3101938711695,1K,-8.660862275531818
1103.189493433396,1K,-8.87641273625786
1110.0687929956223,1K,-9.095831509383663
1116.9480925578487,1K,-9.319172002671715
1123.827392120075,1K,-9.546488861480148
1130.7066916823014,1K,-9.777838025943606
1137.5859912445278,1K,-10.013276791026549
1144.4652908067542,1K,-10.252863869635672
1151.3445903689806,1K,-10.496659459000938
1158.223889931207,1K,-10.744725310544908
1165.1031894934333,1K,-10.99712480348735
1171.9824890556597,1K,-11.253923022445214
1178.861788617886,1K,-11.515186839314069
1185.7410881801125,1K,-11.78098499974421
1192.620387742339,1K,-12.051388214544476
1199.4996873045654,1K,-12.326469256389359
1206.3789868667918,1K,-12.606303062226365
1213.2582864290182,1K,-12.89096684182561
1220.1375859912446,1K,-13.180540192953432
1227.016885553471,1K,-13.475105223692275
1233.8961851156973,1K,-13.77474668249079
1240.7754846779237,1K,-14.079552096573106
1247.65478424015,1K,-14.38961191940935
1254.5340838023765,1K,-14.705019688010182
1261.4133833646029,1K,-15.02587219089978
1268.2926829268292,1K,-15.352269647698831
1275.1719824890556,1K,-15.684315901355536
1282.051282051282,1K,-16.02211862417506
1288.9305816135084,1K,-16.365789538917788
1295.8098811757347,1K,-16.71544465639206
1302.6891807379611,1K,-17.071204531116614
1309.5684803001877,1K,-17.43319453682237
1316.4477798624139,1K,-17.801545163761624
1323.3270794246405,1K,-18.17639234004527
1330.2063789868666,1K,-18.55787777948808
1337.0856785490932,1K,-18.946149358761158
1343.9649781113196,1K,-19.341361527010065
1350.844277673546,1K,-19.743675751500405
1357.7235772357724,1K,-20.153261003343093
1364.6028767979988,1K,-20.570294287887798
1371.4821763602251,1K,-20.994961225019267
1378.3614759224515,1K,-21.427456685335272
1385.240775484678,1K,-21.867985489041608
1392.1200750469043,1K,-22.316763175432254
1398.9993746091307,1K,-22.77401685199676
1405.878674171357,1K,-23.23998613361578
1412.7579737335834,1K,-23.714924183952952
1419.6372732958098,1K,-24.199098873139405
1426.5165728580364,1K,-24.692794068179744
1433.3958724202625,1K,-25.196311075324648
1440.2751719824892,1K,-25.70997025702998
1447.1544715447153,1K,-26.234112850176523
1454.033771106942,1K,-26.76910301717259
1460.9130706691683,1K,-27.31533016753837
1467.7923702313947,1K,-27.873211594921887
1474.671669793621,1K,-28.443195483500617
1481.5509693558474,1K,-29.025764348893265
1488.4302689180738,1K,-29.621438992549727
1495.3095684803002,1K,-30.230783065940933
1502.1888680425266,1K,-30.854408362704035
1509.068167604753,1K,-31.492980984558233
1515.9474671669793,1K,-32.14722856215926
1522.8267667292057,1K,-32.81794875748626
1529.706066291432,1K,-33.50601933331598
1536.5853658536585,1K,-34.212410152456705
1543.464665415885,1K,-34.93819757123927
1550.3439649781112,1K,-35.68458182761408
1557.2232645403378,1K,-36.45290820729501
1564.102564102564,1K,-37.24469302116414
1570.9818636647906,1K,-38.061655772054465
1577.8611632270167,1K,-38.90575937196829
1584.7404627892433,1K,-39.77926095695117
1591.6197623514695,1K,-40.684776837882865
1598.499061913696,1K,-41.625366582491836
1605.3783614759225,1K,-42.604643408750334
1612.2576610381489,1K,-43.62692141860666
1619.1369606003752,1K,-44.69741546068949
1626.0162601626016,1K,-45.82251790206257
1632.895559724828,1K,-47.0101907316223
1639.7748592870544,1K,-48.27053582625525
1646.6541588492807,1K,-49.61665010586813
1653.5334584115071,1K,-51.06595512951407
1660.4127579737335,1K,-52.642356139117666
1667.2920575359599,1K,-54.379939616242126
1674.1713570981865,1K,-56.329743244477804
1681.0506566604126,1K,-58.57327270403955
1687.9299562226392,1K,-61.25284641099476
1694.8092557848654,1K,-64.65226184371636
1701.688555347092,1K,-69.47741535962606
1708.5678549093182,1K,-78.45248628154933
1715.4471544715448,1K,-80.01457416969316
1722.326454033771,1K,-71.54113965553049
1729.2057535959975,1K,-67.66154294351166
1736.085053158224,1K,-65.29487041465508
1742.9643527204503,1K,-63.676962770157346
1749.8436522826767,1K,-62.506845988848966
1756.722951844903,1K,-61.635039175666215
1763.6022514071294,1K,-60.976230135140945
1770.4815509693558,1K,-60.47691130641667
1777.3608505315822,1K,-60.101100420934245
1784.2401500938086,1K,-59.823233764754605
1791.1194496560352,1K,-59.62430078869154
1797.9987492182613,1K,-59.48959321690326
1804.878048780488,1K,-59.40732199066177
1811.757348342714,1K,-59.3677307067633
1818.6366479049407,1K,-59.36250871512429
1825.5159474671668,1K,-59.38439404611355
1832.3952470293934,1K,-59.42690226361674
1839.2745465916196,1K,-59.48414271221295
1846.1538461538462,1K,-59.550698115868705
1853.0331457160726,1K,-59.62155189614008
1859.912445278299,1K,-59.69205241749081
1866.7917448405253,1K,-59.757906016650026
1873.6710444027517,1K,-59.81519195168916
1880.550343964978,1K,-59.860392857458194
1887.4296435272045,1K,-59.89043432538267
1894.3089430894308,1K,-59.902727173466005
1901.1882426516572,1K,-59.89520611401844
1908.0675422138836,1K,-59.86635906446552
1914.94684177611,1K,-59.815242380751485
1921.8261413383366,1K,-59.741478801638024
1928.7054409005627,1K,-59.64523673316994
1935.5847404627893,1K,-59.52719144444782
1942.4640400250155,1K,-59.388470521514236
1949.343339587242,1K,-59.23058729855413
1956.2226391494683,1K,-59.05536679783073
1963.1019387116949,1K,-58.8648689168814
1969.981238273921,1K,-58.66131326300704
1976.8605378361476,1K,-58.447009290124
1983.739837398374,1K,-58.22429441597003
1990.6191369606004,1K,-57.99548175945078
1997.4984365228268,1K,-57.76281817578621
2004.3777360850531,1K,-57.528452470978806
2011.2570356472795,1K,-57.2944130884585
2018.136335209506,1K,-57.06259418220444
2025.0156347717323,1K,-56.83474879733861
2031.8949343339586,1K,-56.612487833742556
2038.774233896185,1K,-56.39728352800307
2045.6535334584114,1K,-56.19047631608246
2052.5328330206376,1K,-55.99328410116683
2059.412132582864,1K,-55.806813124749524
2066.2914321450908,1K,-55.63206980777899
2073.170731707317,1K,-55.46997308309659
2080.0500312695435,1K,-55.32136687547159
2086.92933083177,1K,-55.18703250009028
2093.8086303939963,1K,-55.06770084529991
2100.6879299562224,1K,-54.96406428310877
2107.567229518449,1K,-54.87678831438014
2114.4465290806756,1K,-54.80652300813369
2121.325828642902,1K,-54.75391433933743
2128.205128205128,1K,-54.7196155701848
2135.0844277673546,1K,-54.70429885965597
