mode,offset_hz,current_window_response_db,fixed_window_response_db
1K,4795719.621896047,-101.66728414840375,-384.44001233102705
1K,4961578.702998981,-101.9612367086949,-382.6062306473276
1K,5133173.989917338,-102.25509280978426,-391.92478070600464
1K,5310703.868274262,-102.54884565039598,-314.0476250771122
1K,5494373.5848231865,-102.84248794856143,-408.3217980495417
1K,5684395.484738733,-103.13601190763622,-396.60556015925033
1K,5880989.257114363,-103.4294091796479,-323.8713050560296
1K,6084382.188950434,-103.72267082611499,-405.3507745822275
1K,6294809.427926372,-104.01578727607375,-404.97986575797074
1K,6512514.254260884,-104.30874828105743,-390.55197008874757
1K,6737748.361974297,-104.60154286682396,-392.79164407036467
1K,6970772.1498783035,-104.8941592815832,-320.0921288308629
1K,7211855.022629643,-105.186584940609,-395.1803324757133
1K,7461275.702195563,-105.47880636652513,-379.83741418950035
1K,7719322.5500912415,-105.77080912573349,-317.55386572739076
1K,7986293.900761867,-106.06257775979857,-376.9494078358974
1K,8262498.4064945495,-106.35409571191902,-411.06707951195744
1K,8548255.394258931,-106.64534524828903,-372.32291908623824
1K,8843895.23488924,-106.93630737336238,-415.22026821873783
1K,9149759.725034166,-107.22696173914625,-316.7919261095143
1K,9466202.482316693,-107.51728654750018,-376.0821793895043
1K,9793589.354160259,-107.80725844562224,-379.63457477220345
1K,10000000.0,-107.98495331767651,-296.824457469781
1K,10132298.840754095,-108.09685241348379,-384.7025518338439
1K,10482722.532646922,-108.38604164305687,-371.2208272781331
1K,10845265.563474575,-108.67479740807111,-390.5756143793585
1K,11220347.078345101,-108.96308892509857,-311.7131495073792
1K,11608400.718423089,-109.25088320262017,-385.5506846447595
1K,12009875.122273052,-109.5381448803775,-295.6095634276493
1K,12425234.444541674,-109.82483605393531,-411.7759955047109
1K,12854958.892578797,-110.11091609026798,-380.916578803523
1K,13299545.281617142,-110.39634142384877,-311.1136332615124
1K,13759507.609152803,-110.68106534075068,-307.2440339429555
1K,14000000.0,-110.82588137730299,-309.1470625201916
1K,14235377.649190819,-110.96503774435776,-378.4629904957989
1K,14727705.567042395,-111.24820490311262,-361.46152900827224
1K,15237060.55538475,-111.53050917883465,-393.75218931918425
1K,15764031.492319247,-111.81188873186939,-393.92265923759044
1K,16309227.622188088,-112.0922772045717,-309.07967717047154
1K,16873279.25993689,-112.37160337828114,-370.19398293524057
1K,17456838.519837845,-112.64979080134887,-389.98726963060665
1K,18060580.069415316,-112.92675738875826,-302.18530967842025
1K,18685201.9094458,-113.20241498596104,-365.1938734954512
1K,19331426.18093438,-113.47666889835651,-360.22840857074266
1K,20000000.0,-113.74941737940941,-317.45674809903267
10K,100.0,-0.04413264314541879,0.00045008441891122164
10K,103.45848160817529,-0.04410390091405554,0.0004794516918018633
10K,107.03657416669135,-0.04407345180067086,0.0005105588371197342
10K,110.73841439826728,-0.04404121977179779,0.0005434827034838021
10K,114.5682820934163,-0.044007129442730046,0.0005782993496116567
10K,118.53060505841937,-0.04397110690487638,0.0006150831826662763
10K,122.62996423442371,-0.04393308070424314,0.0006539059405109532
10K,126.87109899358319,-0.04389298299284415,0.0006948354955250572
10K,131.258912618366,-0.04385075087307645,0.0007379344594137465
10K,135.79847797036308,-0.043806327960839754,0.00078325856269461
10K,140.49504335515007,-0.0437596661913387,0.0008308547843445751
10K,145.35403858998583,-0.043710727896562454,0.0008807592021277828
10K,150.38108128136037,-0.04365948818276949,0.0009329945347399853
10K,155.58198331965136,-0.043605937638704906,0.000987567344675489
10K,160.96275759839585,-0.04355008540652762,0.0010444648694728437
10K,166.529624965948,-0.04349196264626874,0.0011036514504279033
10K,172.2890214175586,-0.043431626426375367,0.001165064526209293
10K,178.24760553619006,-0.043369164069545975,0.0012286101625525643
10K,184.41226619067186,-0.04330469798156994,0.001294158091001336
10K,190.7901305000955,-0.04323839098555823,0.0013615362354935726
10K,197.38857207365496,-0.043170452177274415,0.0014305247128544806
10K,204.21521953546196,-0.043101143308535074,0.0015008493027516214
10K,211.2779653441907,-0.043030785692857634,0.0015721743963428617
10K,218.5849749177465,-0.042959767609150525,0.001644095452399014
10K,226.14469607351114,-0.042888552161513695,0.0017161310086565536
10K,233.96586879507743,-0.04281768552161125,0.0017877143294614535
10K,242.05753533676273,-0.04274780545049469,0.0018581848020778162
10K,250.42905067758684,-0.04267964995324405,0.0019267792398246187
10K,259.09009333679916,-0.042614065870401216,0.00199262330193452
10K,268.0506765634566,-0.042552017152035757,0.002054723301013064
10K,277.32115991299287,-0.04249459248927231,0.0021119587429297045
10K,286.91226122416214,-0.04244301189803103,0.002163076027355346
10K,296.8350690101997,-0.04239863175779597,0.002206683832451398
10K,307.10105527853153,-0.04236294770568965,0.0022412508130606234
10K,317.7220887938518,-0.04233759467194565,0.0022651063591504245
10K,328.71044879989756,-0.04232434322440823,0.002276445282162897
10K,340.07883921579213,-0.04232509126413043,0.002273337424250863
10K,351.84040332336633,-0.04234184999260999,0.0022537433069014273
10K,364.00873896243473,-0.04237672296012661,0.0022155370445479956
10K,376.59791425160137,-0.04243187691405834,0.0021565378341321887
10K,389.6224838527644,-0.042509503115553945,0.0020745513727380514
10K,403.097505798128,-0.0426117677966581,0.001967422536973463
10K,417.03855889916963,-0.04274075052205276,0.0018331005438903575
10K,431.4617607576967,-0.04289836941862593,0.0016697175839036355
10K,446.3837863998105,-0.043086292593086585,0.0014756815185544832
10K,461.8218875543244,-0.04330583560392263,0.001249782637221283
10K,477.79391259791873,-0.04355784564247582,0.000991313612472822
10K,494.3183271900984,-0.043842574153645064,0.0007002006377985738
10K,511.41423562180773,-0.044159541040186504,0.00037714222389654943
10K,529.1014029023783,-0.044507395377785336,2.3750240350869058e-05
10K,547.4002776103539,-0.044883779744473294,-0.0003573145008951735
10K,566.3320155346086,-0.04528520782414938,-0.0007622224939435176
10K,585.9185041330813,-0.04570696781921127,-0.0011858849701200508
10K,606.1823878374192,-0.04614306727233204,-0.0016219089997316632
10K,627.1470942327742,-0.046586237926874864,-0.002062617799011031
10K,648.8368611430205,-0.04702802190907852,-0.0024991583609264836
10K,671.276764652713,-0.04745896228871157,-0.0029217201055519813
10K,694.4927480981813,-0.047868921318982974,-0.0033198881195852176
10K,718.5116520612681,-0.04824754752429532,-0.0036831518278801377
10K,743.3612454004027,-0.04858490731034168,-0.0040015835786508976
10K,769.0702573548785,-0.048872286826736645,-0.004266690503464976
10K,795.6684107594434,-0.04910315435523214,-0.004472426060398908
10K,823.1864564076186,-0.049274251688804366,-0.004616324082894117
10K,851.656208603466,-0.049386754480159833,-0.004700687719039679
10K,881.1105819428999,-0.049447406955679396,-0.00473372915216575
10K,911.5836293670806,-0.049469497697475925,-0.004730515776227602
10K,943.1105815318779,-0.049473504307834495,-0.004713538980984984
10K,975.7278875389129,-0.049487202073997774,-0.00471268994287808
10K,1000.0,-0.04952236116235585,-0.004742495496402606
10K,1009.4732570752825,-0.04954501441202956,-0.004764412794685512
10K,1044.3857040106793,-0.049686392820614,-0.004909822057614206
10K,1080.5055915023008,-0.04995306526372311,-0.005191632951608536
10K,1117.8746786597123,-0.05038509854158024,-0.005649874710404705
10K,1156.536168823607,-0.05101589357573394,-0.00631654912305773
10K,1196.5347595142669,-0.05186647605005,-0.007209660838626029
10K,1237.9166941074911,-0.05293974732853468,-0.008327367664089709
10K,1280.7298152977316,-0.05421568820473591,-0.009643338412621823
10K,1325.0236204102198,-0.05564879659004132,-0.01110469035586401
10K,1370.8493186260841,-0.05716919063343075,-0.012633999189445628
10K,1418.2598901865651,-0.058688691166076175,-0.014136692659488845
10K,1467.3101476447932,-0.060112670771340186,-0.015514508725970228
10K,1518.0567992359765,-0.06135741099453273,-0.016684514922588642
10K,1570.558514439209,-0.06237113205729657,-0.01760145594802001
10K,1624.8759918067185,-0.06315492159552535,-0.018279134070518316
10K,1681.072029139008,-0.06377792090772506,-0.018804626118655347
10K,1739.2115960869617,-0.0643800430432214,-0.019338193517358732
10K,1799.3619092648794,-0.06515610677207277,-0.020092727522009662
10K,1861.592509961317,-0.06631843141434403,-0.02129037035921945
10K,1925.9753445374981,-0.06804103430207127,-0.023100872242046377
10K,1992.5848476063163,-0.07039698278468774,-0.025575434084092984
10K,2061.4980280880686,-0.07330904815678539,-0.028598720509321454
10K,2132.794558242391,-0.0765387691088378,-0.031886081972440646
10K,2206.556865779365,-0.07973540552561256,-0.03504743405101182
10K,2282.8702291562736,-0.08254981876400518,-0.03771950600664477
10K,2361.8228761701525,-0.08478894339506585,-0.03973506030176156
10K,2443.5060859601717,-0.0865522759397934,-0.04126117728018525
