offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
1000.0,1K,1000.0,-6.733627383154401,-36.7336273831544
1006.8792995622264,1K,1000.0,-8.553532089915795,-38.55353208991579
1013.7585991244528,1K,1000.0,-10.728740504648751,-40.728740504648755
1020.6378986866791,1K,1000.0,-13.311281027425304,-43.3112810274253
1027.5171982489055,1K,1000.0,-16.36964147433208,-46.369641474332084
1034.396497811132,1K,1000.0,-19.999999550324436,-49.99999955032443
1041.2757973733583,1K,1000.0,-24.34883089999726,-54.34883089999726
1048.1550969355847,1K,1000.0,-29.666285365413067,-59.66628536541307
1055.034396497811,1K,1000.0,-36.466162774252446,-66.46616277425244
1061.9136960600376,1K,1000.0,-46.26280239016363,-76.26280239016363
1068.792995622264,1K,1000.0,-81.45430534338446,-111.45430534338446
1075.6722951844904,1K,1000.0,-56.164014395779546,-86.16401439577955
1082.5515947467168,1K,1000.0,-55.942488281295724,-85.94248828129572
1089.4308943089432,1K,1000.0,-58.537411495234004,-88.53741149523401
1096.3101938711695,1K,1000.0,-61.06766579056415,-91.06766579056415
1103.189493433396,1K,1000.0,-61.5341505224551,-91.53415052245509
1110.0687929956223,1K,1000.0,-60.66573809287575,-90.66573809287576
1116.9480925578487,1K,1000.0,-60.45850839422122,-90.45850839422121
1123.827392120075,1K,1000.0,-62.43999612196684,-92.43999612196684
1130.7066916823014,1K,1000.0,-69.9882936226305,-99.9882936226305
1137.5859912445278,1K,1000.0,-71.0761438701111,-101.0761438701111
1144.4652908067542,1K,1000.0,-61.50357782345381,-91.50357782345381
1151.3445903689806,1K,1000.0,-58.466301963079204,-88.4663019630792
1158.223889931207,1K,1000.0,-58.3350469899744,-88.3350469899744
1165.1031894934333,1K,1000.0,-61.11910789195175,-91.11910789195176
1171.9824890556597,1K,1000.0,-70.62421326695105,-100.62421326695105
1178.861788617886,1K,1000.0,-68.42104598793438,-98.42104598793438
1185.7410881801125,1K,1000.0,-60.69532522401445,-90.69532522401445
1192.620387742339,1K,1000.0,-58.508169360257476,-88.50816936025748
1199.4996873045654,1K,1000.0,-59.18494929599176,-89.18494929599176
1206.3789868667918,1K,1000.0,-63.20761327677548,-93.20761327677548
1213.2582864290182,1K,1000.0,-79.64611132589758,-109.64611132589758
1220.1375859912446,1K,1000.0,-65.75588877380558,-95.75588877380558
1227.016885553471,1K,1000.0,-60.45370926661829,-90.45370926661829
1233.8961851156973,1K,1000.0,-59.24593857568476,-89.24593857568476
1240.7754846779237,1K,1000.0,-60.83918653771997,-90.83918653771997
1247.65478424015,1K,1000.0,-66.62625057538615,-96.62625057538615
1254.5340838023765,1K,1000.0,-79.16890698272933,-109.16890698272933
1261.4133833646029,1K,1000.0,-64.22012485252256,-94.22012485252256
1268.2926829268292,1K,1000.0,-60.631342018090606,-90.6313420180906
1275.1719824890556,1K,1000.0,-60.34657207845606,-90.34657207845606
1282.051282051282,1K,1000.0,-62.987826219026466,-92.98782621902646
1288.9305816135084,1K,1000.0,-71.70080533553595,-101.70080533553595
1295.8098811757347,1K,1000.0,-71.73209439258754,-101.73209439258754
1302.6891807379611,1K,1000.0,-63.419216163399284,-93.41921616339928
1309.5684803001877,1K,1000.0,-61.114018439337286,-91.11401843933729
1316.4477798624139,1K,1000.0,-61.730539586653705,-91.7305395866537
1323.3270794246405,1K,1000.0,-65.66726407459883,-95.66726407459883
1330.2063789868666,1K,1000.0,-81.05576815543706,-111.05576815543706
1337.0856785490932,1K,1000.0,-68.50253242747051,-98.50253242747051
1343.9649781113196,1K,1000.0,-63.10225185481671,-93.1022518548167
1350.844277673546,1K,1000.0,-61.85034019547841,-91.85034019547841
1357.7235772357724,1K,1000.0,-63.40674378073267,-93.40674378073267
1364.6028767979988,1K,1000.0,-69.1329426362745,-99.1329426362745
1371.4821763602251,1K,1000.0,-81.51038675458398,-111.51038675458398
1378.3614759224515,1K,1000.0,-66.7567539302052,-96.7567539302052
1385.240775484678,1K,1000.0,-63.13872030346255,-93.13872030346255
1392.1200750469043,1K,1000.0,-62.82688316884709,-92.82688316884709
1398.9993746091307,1K,1000.0,-65.44052926786486,-95.44052926786486
1405.878674171357,1K,1000.0,-74.09105115866834,-104.09105115866834
1412.7579737335834,1K,1000.0,-74.06855478619963,-104.06855478619963
1419.6372732958098,1K,1000.0,-65.786194152896,-95.786194152896
1426.5165728580364,1K,1000.0,-63.4623514460928,-93.46235144609281
1433.3958724202625,1K,1000.0,-64.05668672938025,-94.05668672938025
1440.2751719824892,1K,1000.0,-67.96919971616478,-97.96919971616478
1447.1544715447153,1K,1000.0,-83.03507302617146,-113.03507302617146
