offset_hz,response_db
507600.0,-62.92245031700362
508200.0,-62.65712941215878
508800.0,-62.453698660328115
509400.0,-62.309155721437804
510000.0,-62.22136831124782
510600.0,-62.18896664785664
511200.0,-62.211276939898
511800.0,-62.28828927812181
512400.0,-62.420656793762774
513000.0,-62.60972595798283
513600.0,-62.857600871475285
514200.0,-63.1672477974324
514800.0,-63.54265055367356
515400.0,-63.989033423047786
516000.0,-64.51317698382596
516600.0,-65.12386509687518
517200.0,-65.8325198170886
517800.0,-66.65410556547215
518400.0,-67.60840716403337
519000.0,-68.72176657790831
519600.0,-70.02911478948045
520200.0,-71.57485976209051
520800.0,-73.40539163784354
521400.0,-75.5206026404981
522000.0,-77.66253060275807
522600.0,-78.83874684665072
523200.0,-77.9976786201028
523800.0,-75.96367909247748
524400.0,-73.85750911217794
525000.0,-72.02169422423523
525600.0,-70.47633142762014
526200.0,-69.17720454304279
526800.0,-68.07862829439678
527400.0,-67.1441174837272
528000.0,-66.34607450543136
528600.0,-65.66378018788005
529200.0,-65.08158445417772
529800.0,-64.58755764763421
530400.0,-64.17253319806258
531000.0,-63.82943517371481
531600.0,-63.55280507901627
532200.0,-63.33846750633474
532800.0,-63.183293805316666
533400.0,-63.08503657602599
534000.0,-63.04221707631221
534600.0,-63.05405401397235
535200.0,-63.1204267362832
535800.0,-63.241869294308856
536400.0,-63.41959478091521
537000.0,-63.65555216782666
537600.0,-63.95252100589112
538200.0,-64.31425327432761
538800.0,-64.7456769701025
539400.0,-65.25318351253651
540000.0,-65.84503172761066
540600.0,-66.53191597375607
541200.0,-67.32776414122074
541800.0,-68.25084407427512
542400.0,-69.32522367036695
543000.0,-70.58238409210935
543600.0,-72.06165693189693
544200.0,-73.80338896631068
544800.0,-75.80923467492292
545400.0,-77.87813085571577
546000.0,-79.21249763312626
546600.0,-78.74846065827609
547200.0,-76.93800140191354
547800.0,-74.89048415223415
548400.0,-73.05188822451454
549000.0,-71.48689269414841
549600.0,-70.16517789704967
550200.0,-69.04502780769182
550800.0,-68.09088549196761
551400.0,-67.2751598647414
552000.0,-66.57688353568302
552600.0,-65.9801161624871
553200.0,-65.47266011684657
553800.0,-65.0451179294894
554400.0,-64.69021845129721
555000.0,-64.40233764126886
555600.0,-64.17715752341476
556200.0,-64.01142367013664
556800.0,-63.90277422937342
557400.0,-63.849622449624945
558000.0,-63.851080913533266
558600.0,-63.90692018704407
559200.0,-64.01755800269727
559800.0,-64.18407794559947
560400.0,-64.40827929702425
561000.0,-64.69276260332062
561600.0,-65.04105907897494
562200.0,-65.45781662575604
562800.0,-65.94906169101323
563400.0,-66.52256511356074
564000.0,-67.18835196085699
564600.0,-67.95940869017109
565200.0,-68.85264655350679
565800.0,-69.89013967016126
566400.0,-71.10042320976328
567000.0,-72.51865349208099
567600.0,-74.18052414226986
568200.0,-76.08972126110734
568800.0,-78.08934961794509
569400.0,-79.53823189197118
570000.0,-79.41551411492077
570600.0,-77.84894688166432
571200.0,-75.87722537710955
571800.0,-74.042216320015
572400.0,-72.45931971641792
573000.0,-71.11515766979822
573600.0,-69.97308214238085
574200.0,-68.99884318770866
574800.0,-68.16498340277852
